dbo,DM_RETNTN_PRDCNG_AGNT_HR_D,PK__DM_RETNT__9C8251E50A883764,CLUSTERED,1,1,CUR_ENTR_PA_CD,1,0
dbo,DW_CLMS_CLM_CNTCT_DIMNSN,PK__DW_CLMS___F6FAC7AF9E30FE49,CLUSTERED,1,1,CLM_CNTCT_KEY,1,0
dbo,DW_CLMS_CLM_DIMNSN,PK__DW_CLMS___6D0A57AC92E0BE6C,CLUSTERED,1,1,CLM_KEY,1,0
dbo,DW_CLMS_CLMNT_DIMNSN,PK__DW_CLMS___CE3145FFF10C01BD,CLUSTERED,1,1,CLMNT_KEY,1,0
dbo,DW_CLMS_DRVR_DIMNSN,PK__DW_CLMS___0CC53D97D84A9581,CLUSTERED,1,1,CLM_DRVR_KEY,1,0
dbo,DW_CLMS_FTR_DIMNSN,PK__DW_CLMS___E67DDDF1344032B3,CLUSTERED,1,1,FTR_KEY,1,0
dbo,DW_CLMS_LGL_DIMNSN,PK__DW_CLMS___F6382F386A193393,CLUSTERED,1,1,CLMS_LGL_KEY,1,0
dbo,DW_CLMS_LGL_FACT,PK__DW_CLMS___180474565546FA43,CLUSTERED,1,1,CLMS_LGL_FACT_KEY,1,0
dbo,DW_CLMS_VEH_DIMNSN,PK__DW_CLMS___4BA1CCF3D247C1DA,CLUSTERED,1,1,VEH_DIMKEY,1,0
dbo,DW_POL_DIMNSN,PK__DW_POL_D__2763726A4CE65526,CLUSTERED,1,1,POL_DIMKEY,1,0
dbo,DW_REF_MAJ_PERIL,PK__DW_REF_M__1FBE4C34A0D5BED3,CLUSTERED,1,1,MAJ_PERIL_CD,1,0
dbo,DW_REF_MAJ_PERIL,PK__DW_REF_M__1FBE4C34A0D5BED3,CLUSTERED,1,1,VERSN_BEG_DT,2,0
