dbo,DW_FINCL_LOSS_FTR_SS_F_FILTERED,PK__DW_FINCL__B84D5E1A0A37C0C4,CLUSTERED,1,1,LOSS_TXN_PRCSS_DT,1,0
dbo,DW_FINCL_LOSS_FTR_SS_F_FILTERED,PK__DW_FINCL__B84D5E1A0A37C0C4,CLUSTERED,1,1,LOSS_TXN_PRCSS_DT_DIMKEY,2,0
dbo,DW_FINCL_LOSS_FTR_SS_F_FILTERED,PK__DW_FINCL__B84D5E1A0A37C0C4,CLUSTERED,1,1,CLM_NBR,3,0
dbo,DW_FINCL_LOSS_FTR_SS_F_FILTERED,PK__DW_FINCL__B84D5E1A0A37C0C4,CLUSTERED,1,1,CLM_FTR_NBR,4,0
dbo,DW_FINCL_LOSS_FTR_SS_F_FILTERED,PK__DW_FINCL__B84D5E1A0A37C0C4,CLUSTERED,1,1,SRC_ACCT_PRD,5,0
dbo,DW_FINCL_LOSS_FTR_SS_F_FILTERED,PK__DW_FINCL__B84D5E1A0A37C0C4,CLUSTERED,1,1,CLM_RCRD_TYPE_CD,6,0
dbo,DW_FINCL_LOSS_FTR_SS_F_FILTERED,PK__DW_FINCL__B84D5E1A0A37C0C4,CLUSTERED,1,1,OFFSET_IND,7,0
dbo,DW_FINCL_LOSS_TXN_SS_F_FILTERED,PK__DW_FINCL__ECB559F2B83E6311,CLUSTERED,1,1,TXN_FACT_KEY,1,0
dbo,DW_FINCL_LOSS_TXN_SS_F_FILTERED,PK__DW_FINCL__ECB559F2B83E6311,CLUSTERED,1,1,ACCT_PRD,2,0
dbo,DW_FINCL_LOSS_TXN_SS_F_FILTERED,PK__DW_FINCL__ECB559F2B83E6311,CLUSTERED,1,1,CLM_RCRD_TYPE_CD,3,0
dbo,tblAcctSpecial,aaaaatblAcctSpecial_PK,NONCLUSTERED,1,1,CustomerNum,1,0
dbo,tblAcctSpecial,CustomerNum,NONCLUSTERED,1,0,CustomerNum,1,0
